,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
0,1,1,1,58.5973566,58.5973566,81.26115407495539,1.0280238,57.0,83.49196906603213,90.3,70,6.3,1.14,51.40119,7.196166599999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1,1,1,2,50.767284000000004,50.767284000000004,63.83105294467579,0.875298,58.0,88.28078524687686,90.3,70,7.4,1.16,43.764900000000004,7.002383999999999,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
2,1,1,3,55.17163383136792,55.17163383136792,74.59845330160618,1.29,42.76870839640924,13.801308744794765,90.3,70,5.3,0.84,65.6805164659142,-10.508882634546275,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
3,1,1,4,62.5670122,62.5670122,87.09101725163593,1.2768778,49.0,44.31885782272457,90.3,70,5.4,0.98,63.84389,-1.2768778000000012,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
4,1,2,1,40.614900600000006,40.614900600000006,24.211778703152884,0.7963706,51.00000000000001,54.52111838191553,90.3,70,8.5,1.02,39.81853,0.796370600000003,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
5,1,2,2,52.65732199999999,52.65732199999999,68.94705532421177,0.9319879999999999,56.5,81.05294467578823,90.3,70,6.9,1.13,46.599399999999996,6.057921999999998,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
6,1,2,3,31.5342039136467,31.5342039136467,0.2379535990481856,0.79,39.91671381474266,0.2379535990481856,90.3,70,9.0,0.81,38.9311159427737,-7.396912029127002,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
7,1,2,4,58.943452435171,58.943452435171,81.7965496728138,1.29,45.69259878695426,28.13801308744795,90.3,70,5.1,0.85,69.3452381590247,-10.401785723853706,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
8,1,3,1,33.38248638109404,33.38248638109404,2.9149315883402735,0.79,42.25631187480258,11.42177275431291,90.3,70,8.8,0.85,39.2735133895224,-5.89102700842836,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
9,1,3,2,33.786527799999995,33.786527799999995,3.688280785246877,0.8141332,41.49999999999999,7.287328970850684,90.3,70,8.1,0.83,40.70666,-6.920132200000005,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
